locus NW_006803924.1:36560
0 18
0 14
locus NW_006804110.1:2089206
0 11
0 12
0 4
0 11
0 10
0 14
0 9
0 7
0 10
0 12
0 5
0 5
0 4
0 5
0 18
0 11
0 8
locus NW_006804110.1:2157266
8 0
9 0
11 0
12 0
6 4
17 0
10 0
9 6
5 0
4 0
7 1
0 18
4 1
5 0
21 0
14 0
14 0
locus NW_006804110.1:2252461
8 0
16 0
11 0
13 0
12 0
10 0
29 0
9 0
11 0
13 0
5 0
18 0
17 0
7 0
10 0
12 0
19 0
locus NW_006804111.1:65772
0 11
0 20
0 9
0 11
0 6
0 25
0 10
0 9
0 13
0 6
0 6
0 15
0 16
0 10
0 14
0 15
0 17
locus NW_006804111.1:128447
2 10
0 18
0 7
0 7
0 15
0 19
0 22
0 9
10 8
4 7
3 4
0 22
9 14
0 7
0 17
0 12
0 11
locus NW_006804111.1:251360
4 11
0 10
0 11
20 0
0 18
16 0
7 0
6 6
12 0
7 0
0 4
6 0
2 3
5 0
11 6
0 5
7 8
locus NW_006804111.1:1106901
8 0
10 0
9 0
10 0
10 0
17 0
7 0
12 0
10 0
7 0
7 0
9 0
15 0
9 0
24 0
11 0
13 0
locus NW_006804111.1:1247353
7 0
16 0
8 0
8 0
16 0
8 0
15 0
12 0
20 0
9 0
13 0
18 0
21 1
9 0
10 0
12 0
8 0
locus NW_006804111.1:1257777
0 10
0 12
0 8
0 16
0 9
0 29
0 11
0 5
0 10
0 13
0 4
0 8
0 12
0 7
0 25
0 14
0 7
locus NW_006804111.1:2551409
0 12
0 18
0 10
0 8
0 7
1 20
0 11
0 14
0 15
0 13
0 4
0 9
0 17
0 6
0 11
0 12
0 13
locus NW_006804111.1:2679800
0 18
0 9
0 10
0 11
0 5
0 12
0 14
4 2
0 8
0 10
0 7
0 4
0 5
0 14
0 8
0 6
0 8
locus NW_006804111.1:2738334
12 0
5 4
4 0
4 15
4 0
0 22
0 7
1 6
7 0
6 2
6 0
8 0
2 5
0 4
13 0
9 0
14 0
locus NW_006804111.1:3425208
0 6
0 9
0 4
0 15
0 15
0 12
0 8
0 16
0 6
0 14
0 5
0 20
0 13
0 10
0 17
0 13
0 11
locus NW_006804111.1:3608160
0 8
0 11
0 9
0 15
0 11
0 12
0 12
0 5
0 13
0 8
0 11
0 12
0 11
1 3
0 25
0 7
0 8
locus NW_006804112.1:478724
0 15
0 17
0 8
0 16
0 9
0 18
0 12
0 25
0 19
0 6
0 7
0 22
0 16
0 8
0 19
0 11
0 9
locus NW_006804112.1:917806
0 9
0 5
0 4
2 12
0 8
0 27
0 8
0 8
0 12
0 5
0 8
0 12
0 6
0 7
0 17
0 6
0 6
locus NW_006804112.1:1303949
8 0
9 0
5 0
15 0
13 0
8 0
13 0
7 0
6 0
13 0
8 0
6 0
19 0
4 0
16 0
14 0
10 0
locus NW_006804112.1:2872637
3 10
2 5
3 1
3 5
13 0
10 0
11 0
7 8
5 7
4 4
2 4
22 0
6 11
0 10
8 8
0 9
11 0
locus NW_006804112.1:2901351
4 0
12 0
11 0
4 0
6 0
13 0
12 0
17 0
13 0
5 0
10 0
12 0
20 0
4 0
11 0
11 0
1 10
locus NW_006804112.1:3353463
0 7
0 5
0 7
0 11
0 13
0 18
0 6
0 8
0 9
0 6
0 4
0 11
0 10
0 8
0 11
1 16
0 12
locus NW_006804113.1:378393
0 23
0 15
0 10
0 16
0 11
0 20
0 18
0 17
0 17
0 4
0 7
0 10
0 13
0 8
0 13
0 19
0 13
locus NW_006804113.1:707818
0 8
0 8
0 7
0 7
0 13
0 11
0 7
0 11
0 9
0 8
0 6
0 8
0 9
0 6
0 16
0 16
0 12
locus NW_006804113.1:779246
7 0
11 0
5 0
21 0
7 0
19 0
6 0
7 0
4 0
4 0
4 0
6 0
7 0
10 0
19 0
12 0
14 0
locus NW_006804113.1:1009328
10 0
5 0
6 0
16 0
11 0
18 0
8 0
12 0
4 4
17 0
14 0
17 0
12 0
10 0
11 0
6 0
16 0
locus NW_006804113.1:1103130
11 0
10 0
0 9
14 4
2 6
16 0
16 0
8 5
20 5
18 0
8 4
18 0
0 14
7 0
13 0
3 4
11 0
locus NW_006804113.1:1598971
4 0
14 0
4 0
6 0
14 0
20 0
19 0
11 0
13 0
10 0
6 0
13 0
10 0
6 0
25 0
13 0
5 0
locus NW_006804113.1:1891048
0 10
1 14
0 7
0 5
0 9
0 24
0 8
0 14
0 11
0 4
0 4
0 8
0 10
0 5
0 19
0 7
0 6
locus NW_006804113.1:2193991
0 11
0 8
0 6
0 9
0 7
0 15
0 11
0 6
0 10
0 18
0 5
0 9
0 8
0 4
0 21
0 15
0 11
locus NW_006804113.1:2488835
5 0
11 0
4 0
9 0
8 0
10 0
9 0
5 0
6 0
4 0
5 0
10 0
6 0
6 0
14 0
12 0
7 0
locus NW_006804113.1:2970113
5 0
26 0
6 0
24 0
15 0
16 0
15 0
10 0
10 0
7 0
4 0
15 0
17 0
8 0
28 0
6 0
15 0
locus NW_006804113.1:3366919
0 7
0 5
0 4
0 20
0 9
0 13
0 10
0 18
0 7
1 3
0 4
0 4
0 9
0 7
0 23
0 9
0 15
locus NW_006804113.1:3654594
0 12
0 6
0 6
0 5
0 9
0 9
0 7
0 6
0 7
1 4
0 5
0 11
0 15
0 8
0 26
0 20
0 5
locus NW_006804114.1:95938
8 0
18 0
8 0
21 0
12 0
28 0
12 0
11 0
22 0
8 0
4 0
17 0
24 0
7 0
19 0
10 0
11 0
locus NW_006804114.1:1137769
0 5
0 4
0 5
0 8
0 8
0 6
0 8
0 8
0 7
0 7
0 4
0 10
0 9
0 5
0 14
0 14
0 7
locus NW_006804114.1:1487732
0 6
0 6
0 7
0 19
0 11
0 13
0 15
0 8
0 10
1 3
0 4
0 13
0 11
0 4
0 21
0 8
1 13
locus NW_006804114.1:1514452
12 0
22 0
7 0
18 0
7 0
10 0
18 0
14 0
9 0
11 0
12 0
18 0
27 0
5 0
18 0
11 0
16 0
locus NW_006804114.1:2111844
12 0
14 0
12 0
16 0
9 0
16 0
11 0
8 0
9 0
7 0
4 0
9 0
6 0
4 0
17 1
17 0
9 0
locus NW_006804114.1:2449769
0 8
0 11
0 7
0 15
0 8
0 22
0 11
0 12
0 6
0 5
0 5
0 7
0 5
0 9
0 16
0 12
0 11
locus NW_006804115.1:638560
16 0
10 0
4 0
9 0
11 0
7 0
10 0
11 0
4 0
5 0
5 1
6 0
9 0
15 0
26 0
9 0
16 0
locus NW_006804115.1:1999421
6 0
7 0
12 0
17 0
15 0
23 0
12 0
16 0
9 0
9 0
6 0
10 0
9 0
11 0
14 0
15 0
11 0
locus NW_006804116.1:1695738
12 0
18 0
7 0
13 0
9 0
9 0
17 0
21 0
16 0
14 0
6 0
9 0
13 0
4 0
18 0
9 0
12 0
locus NW_006804116.1:2172353
7 1
9 0
7 0
19 1
5 0
18 0
12 0
13 0
17 0
4 0
5 0
16 0
10 0
11 1
21 0
14 0
17 0
locus NW_006804116.1:3072903
14 0
14 0
7 0
8 0
4 17
13 0
13 0
25 0
18 0
8 0
4 0
14 0
9 0
7 0
8 0
8 0
5 0
locus NW_006804116.1:3321769
0 5
0 8
0 7
0 19
0 13
0 8
0 15
0 13
0 23
0 8
0 6
0 20
0 15
0 9
0 31
0 8
0 10
locus NW_006804116.1:3432603
4 3
4 12
2 4
3 9
1 11
4 13
4 8
1 12
7 5
3 4
4 3
3 7
6 8
3 7
8 17
1 14
1 6
locus NW_006804116.1:3768468
16 0
11 1
9 0
6 0
8 0
0 15
3 8
13 0
12 0
12 0
4 0
14 0
17 0
6 0
11 6
6 0
13 0
locus NW_006804117.1:1517276
0 10
0 11
0 5
0 14
0 12
0 9
0 7
0 6
0 8
0 8
0 14
0 7
0 16
0 6
0 20
0 8
0 10
locus NW_006804117.1:1903494
0 8
0 11
0 4
0 11
0 12
0 7
0 14
0 7
0 11
0 4
0 4
0 5
0 6
0 9
0 17
0 12
0 6
locus NW_006804117.1:2305369
0 10
0 16
0 4
0 9
0 9
0 12
0 13
0 9
0 7
0 6
0 4
3 7
0 5
0 9
0 36
1 8
0 17
locus NW_006804117.1:2928596
12 0
8 0
5 0
12 0
12 0
14 0
8 0
15 0
11 0
5 0
4 0
10 4
14 0
6 0
20 0
13 0
9 0
locus NW_006804117.1:3335773
0 4
9 0
0 7
0 9
0 8
0 14
3 7
0 11
0 16
4 9
0 4
0 8
0 5
4 5
0 10
7 4
9 6
locus NW_006804118.1:1487853
0 14
0 7
0 7
0 13
0 19
0 12
0 17
0 15
0 21
0 13
0 8
0 11
0 10
0 6
0 12
0 18
0 8
locus NW_006804118.1:1615633
0 12
0 18
0 11
0 11
0 11
0 18
0 12
0 5
0 14
0 6
0 11
0 5
0 25
0 10
0 17
0 7
0 5
locus NW_006804118.1:1824083
12 0
5 0
7 0
15 0
11 0
15 0
5 0
7 0
8 0
7 0
10 0
9 0
12 0
6 0
15 0
9 0
17 0
locus NW_006804118.1:1842564
0 14
0 12
0 5
0 13
0 10
0 12
0 8
0 11
0 10
0 11
0 11
0 9
0 5
0 7
0 10
0 11
0 14
locus NW_006804118.1:2241883
12 0
9 0
6 0
8 0
13 0
4 11
0 17
16 0
5 0
6 0
7 0
10 0
12 0
4 3
12 0
15 0
15 0
locus NW_006804118.1:2416154
1 11
0 10
0 7
0 10
0 16
0 13
0 20
0 12
0 18
0 16
0 9
0 12
0 18
0 7
0 17
0 10
0 12
locus NW_006804118.1:2693116
7 0
16 0
12 0
19 0
18 0
13 0
28 0
11 0
14 0
18 0
5 0
16 0
16 0
9 0
13 0
14 0
21 0
locus NW_006804118.1:2813822
0 14
0 16
0 5
0 7
0 17
0 22
0 18
0 7
0 14
0 13
0 6
0 15
0 14
0 6
0 14
0 17
0 5
locus NW_006804118.1:2952488
0 15
0 21
0 5
0 16
0 16
0 13
0 9
0 13
0 17
0 7
0 6
0 13
0 18
0 7
0 10
0 12
0 11
locus NW_006804118.1:3374657
0 14
0 13
0 6
0 13
0 12
0 22
0 11
0 24
0 12
0 5
0 10
0 14
0 19
0 4
0 14
0 9
0 12
locus NW_006804118.1:3523023
0 9
0 10
0 5
0 6
0 6
0 14
0 11
0 11
0 11
0 4
0 4
0 8
0 6
1 4
0 10
0 9
0 10
locus NW_006804119.1:1010228
10 0
11 0
8 0
16 0
16 0
14 0
7 0
13 0
10 0
8 0
4 0
13 0
8 0
12 0
20 0
6 0
4 0
locus NW_006804119.1:1981653
0 10
0 5
0 4
0 9
0 11
0 25
0 8
0 11
0 7
0 10
0 6
0 6
0 8
0 5
0 16
0 17
0 13
locus NW_006804120.1:1489455
9 0
10 0
9 0
12 0
14 0
6 0
14 0
21 0
12 0
13 0
9 0
15 0
9 0
7 0
18 0
6 0
26 0
locus NW_006804120.1:1669069
0 8
0 21
0 6
0 17
0 4
0 19
0 17
0 10
0 13
0 5
0 8
0 6
0 19
0 16
0 22
0 9
0 13
locus NW_006804120.1:3459831
0 7
0 8
0 4
0 12
0 4
0 13
0 11
0 10
0 12
0 4
0 5
0 4
0 9
0 6
0 12
0 11
0 6
locus NW_006804122.1:1810204
4 0
18 0
4 0
20 0
20 0
23 0
16 0
21 0
16 0
14 0
8 0
13 0
21 0
8 0
14 0
7 0
18 0
locus NW_006804122.1:2328417
4 0
18 0
8 1
17 0
7 0
17 0
11 0
17 0
24 0
8 0
4 0
9 0
14 0
11 0
31 0
10 0
20 0
locus NW_006804122.1:3370016
19 17
8 4
8 6
8 10
6 6
17 18
14 7
9 9
10 13
10 11
4 6
12 8
10 8
7 6
12 20
11 8
10 11
locus NW_006804122.1:3445965
9 0
13 0
13 0
10 0
19 0
17 0
14 0
14 0
9 0
7 0
13 0
5 8
14 0
6 0
16 0
14 0
19 0
locus NW_006804122.1:3742172
3 3
11 9
5 3
17 14
18 11
8 10
1 11
6 7
8 16
9 4
4 5
5 5
12 9
0 6
12 13
10 7
14 11
locus NW_006804123.1:136403
4 0
14 0
7 0
15 0
22 0
16 0
18 0
14 0
14 0
11 0
13 0
16 0
24 0
15 0
18 0
12 0
13 0
locus NW_006804123.1:574580
13 0
9 0
11 0
31 0
8 0
19 0
11 0
26 0
18 0
15 0
4 0
12 0
25 0
4 0
22 0
8 0
15 0
locus NW_006804123.1:953856
0 5
0 12
0 6
0 7
0 26
0 10
0 16
0 8
0 13
0 10
0 4
0 6
0 10
0 6
0 10
0 9
0 11
locus NW_006804123.1:1242268
1 3
0 19
0 4
0 8
0 8
0 9
0 17
0 19
0 25
0 26
0 6
0 13
0 23
0 9
0 21
0 9
0 8
locus NW_006804123.1:1443477
0 4
0 8
0 12
0 5
0 8
0 9
0 13
0 16
0 16
1 10
0 4
0 12
0 13
0 9
0 21
0 4
0 17
locus NW_006804123.1:1643521
9 0
8 0
5 2
0 14
9 8
7 0
17 0
18 0
19 0
7 11
11 0
12 0
14 6
0 5
0 12
0 6
6 0
locus NW_006804123.1:1803493
13 0
8 0
12 0
15 0
26 0
14 0
22 0
15 0
20 0
11 0
12 0
12 0
17 0
8 0
9 0
13 0
5 0
locus NW_006804123.1:2371312
9 0
8 0
2 4
2 8
10 0
13 0
10 0
4 0
11 4
2 2
3 3
9 3
8 4
8 0
6 14
13 0
13 4
locus NW_006804123.1:2704800
9 0
13 0
5 2
9 0
17 0
11 0
9 0
12 0
11 0
11 0
5 0
9 0
7 0
7 0
16 0
12 0
22 0
locus NW_006804123.1:2843376
0 19
0 17
0 5
0 14
0 11
0 13
0 18
0 16
0 15
0 12
1 16
0 29
0 20
0 9
0 14
0 12
0 14
locus NW_006804123.1:3453359
4 0
14 0
6 0
8 0
10 0
9 0
12 0
15 0
10 0
19 0
5 0
7 0
16 0
9 0
18 0
11 0
7 0
locus NW_006804124.1:520618
11 0
20 0
5 0
13 0
7 0
14 0
5 1
14 0
7 0
11 0
6 0
16 0
7 0
7 0
13 0
12 0
11 0
locus NW_006804124.1:854381
0 5
0 14
0 8
0 17
0 24
0 16
0 16
0 11
0 9
0 11
0 5
0 25
0 14
0 9
2 20
0 12
0 13
locus NW_006804124.1:1696816
0 5
0 12
0 4
0 7
0 11
0 12
0 18
0 10
0 13
0 14
0 6
0 8
0 11
0 9
0 20
0 14
0 16
locus NW_006804124.1:2388632
0 6
0 8
0 10
0 5
0 6
0 13
1 9
0 12
0 8
0 7
0 4
0 4
0 15
0 14
1 14
0 16
0 11
locus NW_006804124.1:2580463
0 9
0 12
0 4
0 11
0 12
0 16
0 12
0 8
0 11
0 8
0 4
0 7
0 14
0 9
0 17
0 11
0 10
locus NW_006804124.1:3080513
0 8
0 10
4 0
21 1
8 0
8 0
18 0
7 0
10 0
15 0
6 0
14 0
10 0
5 0
27 0
11 0
15 0
locus NW_006804124.1:3127716
10 0
9 0
4 0
13 0
19 0
16 0
8 0
14 0
15 0
11 0
6 0
15 0
7 0
9 0
30 0
15 0
8 0
locus NW_006804124.1:3217810
9 0
12 0
8 0
13 0
8 0
8 0
10 0
12 0
13 0
7 0
11 0
15 0
12 0
5 0
17 0
10 0
12 0
locus NW_006804124.1:3408557
19 0
12 0
4 0
2 14
11 0
22 1
10 0
2 3
3 9
7 3
7 0
12 0
17 0
0 4
10 10
0 15
3 4
locus NW_006804125.1:855788
0 7
0 12
0 4
0 12
0 10
0 7
0 10
0 11
0 8
0 14
0 11
0 14
0 13
0 4
0 18
0 14
0 16
locus NW_006804125.1:961674
0 4
0 11
0 8
0 20
0 8
0 17
0 7
0 7
0 12
5 3
0 5
0 16
0 12
0 7
0 19
0 4
0 19
locus NW_006804125.1:1314682
13 0
13 0
6 0
9 0
9 0
15 0
18 0
6 0
15 0
10 0
5 0
14 0
5 0
9 0
18 0
17 0
16 1
locus NW_006804125.1:2639672
1 7
0 14
0 8
0 16
0 7
0 9
0 14
0 7
0 19
0 9
0 4
0 7
0 23
0 7
0 13
0 11
0 14
locus NW_006804125.1:2799336
10 0
0 12
0 7
8 1
0 20
17 0
7 0
1 7
10 0
11 2
4 0
7 0
8 3
1 7
20 0
10 1
0 13
locus NW_006804125.1:2814600
7 0
15 0
5 0
13 0
3 5
12 0
8 0
6 0
5 2
7 1
5 0
10 0
5 0
2 2
13 0
15 0
7 0
locus NW_006804125.1:2843677
16 0
16 1
2 4
27 0
15 0
9 0
28 0
10 0
23 0
6 0
6 0
8 0
11 0
6 0
14 0
12 0
20 0
locus NW_006804126.1:1293288
8 0
7 0
6 0
9 0
11 0
9 0
12 0
7 0
7 0
16 0
6 0
5 0
4 0
10 0
23 0
9 0
8 0
locus NW_006804126.1:1964572
10 0
16 0
13 0
24 0
20 0
19 0
29 0
26 0
26 0
13 0
5 0
19 0
31 0
11 0
21 0
12 0
19 0
locus NW_006804126.1:3501935
4 0
8 0
4 0
14 0
20 0
9 0
15 0
9 0
12 0
8 0
21 0
7 0
17 0
6 1
14 0
8 0
13 0
locus NW_006804126.1:3600017
0 5
0 16
0 6
0 12
0 4
0 9
0 11
0 11
2 9
0 9
1 5
0 12
0 13
0 6
0 19
0 13
0 5
locus NW_006804127.1:1773011
0 5
0 16
0 7
0 7
0 4
0 14
0 10
0 12
0 13
0 7
0 5
0 17
0 15
0 9
0 17
0 8
0 19
locus NW_006804127.1:1938776
7 0
8 0
10 0
22 0
10 0
16 0
16 0
18 0
5 0
16 0
9 0
11 0
6 5
7 0
12 0
18 0
17 0
locus NW_006804127.1:2486498
8 0
10 0
6 0
22 0
7 0
17 0
11 0
14 0
16 0
6 0
6 0
12 0
9 0
10 0
19 0
21 0
17 0
locus NW_006804127.1:3320138
0 7
0 12
0 8
8 10
4 7
0 17
0 8
0 14
0 16
0 6
5 2
0 11
0 13
0 6
0 14
10 0
1 14
locus NW_006804128.1:1282168
5 0
18 0
3 2
17 0
18 0
9 0
15 0
24 0
14 0
5 0
0 7
13 8
17 0
12 0
21 0
0 5
0 16
locus NW_006804128.1:1564684
0 6
0 9
0 11
0 10
0 15
0 15
0 12
0 13
0 11
0 14
0 13
0 24
0 16
0 6
0 13
0 25
0 18
locus NW_006804128.1:2926120
0 9
0 18
0 6
0 9
0 21
0 10
0 11
0 12
0 9
0 31
0 7
0 19
0 8
0 5
0 20
0 13
1 9
locus NW_006804129.1:2213865
10 0
15 0
5 0
18 0
8 0
18 0
17 0
18 0
9 0
14 0
12 0
22 0
21 0
11 0
13 0
11 0
17 0
locus NW_006804129.1:2665125
0 7
0 6
0 6
0 12
0 9
0 12
0 7
0 9
0 8
0 5
0 6
0 7
0 10
0 6
0 19
0 10
0 9
locus NW_006804129.1:2698160
0 13
0 16
0 7
0 8
0 7
0 7
0 22
0 15
0 12
1 11
0 5
0 14
0 19
0 13
0 16
0 20
0 6
locus NW_006804129.1:3174297
0 5
0 7
0 7
0 7
0 9
0 13
0 13
0 11
0 15
0 10
0 4
0 15
0 14
0 10
1 23
0 9
0 12
locus NW_006804130.1:5756
0 19
0 13
0 9
0 28
0 8
0 15
0 8
0 9
0 12
0 13
0 8
1 8
0 14
0 6
0 17
0 19
0 13
locus NW_006804130.1:1345004
22 0
16 0
10 0
26 0
28 0
14 0
31 0
23 0
20 0
14 0
10 0
12 0
21 0
4 0
13 0
14 0
16 0
locus NW_006804130.1:2253861
0 28
0 21
0 10
0 51
0 22
0 28
0 26
0 15
0 13
0 22
0 9
0 24
0 23
0 18
0 20
0 14
1 38
locus NW_006804131.1:829039
5 0
8 0
7 0
10 0
21 0
16 0
18 0
11 0
19 0
8 0
6 0
8 0
14 0
5 0
12 0
12 0
14 0
locus NW_006804131.1:1692807
7 0
0 11
0 8
9 9
14 0
18 0
11 0
1 7
10 0
6 8
6 0
4 4
4 9
17 0
0 18
7 0
12 0
locus NW_006804131.1:2822353
0 7
0 18
0 8
0 16
0 13
0 9
0 21
0 5
0 17
0 10
0 5
0 13
0 14
0 5
0 23
0 8
0 18
locus NW_006804131.1:2870265
10 0
14 0
7 0
14 0
16 0
11 0
11 0
26 0
18 0
15 4
6 0
10 0
7 7
14 0
18 0
9 0
21 0
locus NW_006804132.1:579636
19 0
9 0
10 0
20 0
8 0
11 0
12 0
3 4
5 0
6 0
8 0
8 3
9 11
5 0
7 5
9 0
9 0
locus NW_006804132.1:846443
8 0
13 0
6 0
20 0
28 0
11 0
23 0
23 0
14 0
13 0
9 0
13 0
23 0
5 0
17 0
7 0
13 0
locus NW_006804132.1:925261
11 0
10 0
20 0
4 0
10 0
6 6
10 3
12 0
6 0
6 0
8 0
19 0
12 0
9 0
21 0
9 0
6 0
locus NW_006804132.1:1209885
7 0
20 0
15 0
20 0
9 0
10 0
24 0
8 0
19 0
8 1
6 0
23 0
14 0
0 12
0 21
16 0
11 0
locus NW_006804132.1:1666424
4 0
19 0
6 0
20 0
10 0
21 0
19 0
17 0
13 0
15 0
15 0
10 0
14 0
7 0
21 0
11 0
12 0
locus NW_006804132.1:2171475
0 6
0 8
0 11
0 12
0 9
1 7
0 18
0 24
0 21
0 12
0 6
0 15
0 21
0 7
0 37
0 15
0 15
locus NW_006804132.1:2383404
1 12
0 16
0 6
0 10
0 12
0 19
0 11
0 7
0 10
0 4
0 5
0 11
1 13
0 4
0 17
0 4
0 18
locus NW_006804132.1:2475343
22 0
9 0
8 0
25 0
10 0
17 0
14 0
5 0
11 4
12 0
4 3
12 0
18 0
11 0
7 13
2 8
11 0
locus NW_006804133.1:418560
6 0
15 0
14 0
10 0
5 2
19 0
16 0
12 0
14 0
3 7
4 0
4 11
9 10
12 0
22 0
11 0
12 0
locus NW_006804133.1:1023665
7 0
14 0
4 0
11 0
9 0
12 0
12 0
15 0
14 0
7 0
8 0
12 0
7 0
5 0
20 0
13 0
15 0
locus NW_006804133.1:1511504
0 10
0 20
0 13
0 10
0 7
0 15
0 14
0 17
0 12
0 17
0 7
0 8
0 15
0 10
0 20
0 20
0 17
locus NW_006804133.1:3008588
13 0
7 0
5 0
13 0
7 0
14 0
4 0
6 0
12 0
12 0
9 0
8 0
10 0
4 0
20 0
10 0
5 0
locus NW_006804133.1:3042282
0 12
0 12
0 5
0 10
0 8
0 21
0 15
0 7
0 9
0 8
0 8
0 12
0 13
0 6
0 24
0 12
0 12
locus NW_006804134.1:1885897
11 0
15 0
4 0
4 0
7 0
21 0
13 0
6 0
9 0
4 0
5 0
10 0
5 0
9 0
11 0
16 0
9 0
locus NW_006804134.1:2334029
8 0
19 0
5 0
11 0
16 0
14 0
7 0
13 0
18 0
4 0
4 0
10 0
18 0
6 0
18 0
10 0
10 0
locus NW_006804134.1:2697638
5 0
10 0
4 0
12 0
15 0
8 0
15 0
19 0
10 0
15 0
7 0
9 0
26 0
5 0
15 0
6 0
12 0
locus NW_006804134.1:3681153
9 0
9 0
5 0
11 2
9 0
11 0
10 0
12 0
9 0
7 0
7 0
12 0
5 13
13 0
0 5
14 0
7 0
locus NW_006804135.1:121666
0 5
0 8
0 6
0 5
0 9
0 14
0 14
0 5
0 11
0 6
0 6
0 4
0 7
0 5
0 21
0 9
0 8
locus NW_006804135.1:336645
0 14
0 11
0 11
0 21
0 9
0 14
0 9
0 15
0 12
0 7
0 6
0 14
0 19
0 9
0 22
0 12
0 7
locus NW_006804135.1:795547
0 10
0 13
0 7
0 9
0 18
0 19
0 23
0 16
0 14
0 6
0 4
0 16
0 15
0 8
0 13
0 13
0 26
locus NW_006804135.1:1526869
7 0
14 0
6 0
16 0
8 0
18 0
17 0
12 0
11 0
6 0
4 0
19 0
13 0
6 0
19 0
14 0
10 0
locus NW_006804135.1:3177349
0 12
0 18
0 7
0 14
0 11
0 12
0 6
0 7
0 21
0 8
0 5
0 12
0 10
0 8
0 27
0 21
0 11
locus NW_006804136.1:165155
12 0
13 0
5 0
9 0
5 7
1 15
0 15
16 0
9 0
13 0
5 0
0 5
5 8
16 0
15 0
13 0
17 0
locus NW_006804136.1:1251081
3 3
0 10
0 6
0 6
0 9
0 11
0 17
0 12
0 6
0 7
0 6
0 12
0 17
0 8
0 21
0 10
0 12
locus NW_006804136.1:1502839
14 0
9 0
5 0
9 0
13 0
13 0
11 1
9 0
17 0
11 0
4 0
12 0
6 0
8 0
24 0
11 0
7 0
locus NW_006804136.1:2247880
9 0
17 0
6 0
9 0
9 0
21 0
14 0
10 0
5 0
11 0
7 0
17 0
7 0
9 0
23 0
10 0
16 0
locus NW_006804136.1:2331146
0 7
0 18
0 7
0 12
0 6
0 8
0 4
0 11
0 7
0 6
0 4
0 12
0 9
0 5
0 11
0 9
0 16
locus NW_006804136.1:2407219
0 8
6 0
5 5
11 6
6 0
3 1
5 4
8 4
6 13
6 5
4 0
14 0
4 0
0 6
26 0
15 0
1 7
locus NW_006804137.1:129737
13 0
6 0
9 0
8 0
9 0
9 0
13 0
9 0
17 0
7 0
4 0
5 12
11 0
7 0
31 0
9 0
14 0
locus NW_006804137.1:336775
0 7
6 7
0 5
3 6
0 10
0 8
0 17
0 9
3 2
0 15
0 7
0 11
0 12
0 8
0 17
0 14
0 8
locus NW_006804137.1:393195
0 6
0 17
0 6
0 8
0 11
0 10
0 11
0 6
0 11
0 13
0 4
0 10
0 9
1 12
0 17
0 12
0 11
locus NW_006804137.1:2160404
0 9
0 15
0 4
0 11
0 16
0 18
0 17
0 13
0 31
0 12
0 12
0 6
0 13
0 10
0 29
0 13
0 11
locus NW_006804137.1:2371539
0 15
0 13
0 9
0 18
0 12
0 25
0 14
0 20
0 6
0 17
0 7
0 13
0 27
0 10
0 25
0 18
0 20
locus NW_006804138.1:9513
8 0
8 0
5 0
14 0
15 0
6 0
23 0
23 0
10 0
23 0
13 0
19 0
21 0
4 0
23 0
3 1
12 0
locus NW_006804138.1:707818
10 0
12 0
6 0
8 0
15 0
9 0
22 0
20 0
16 0
9 0
11 0
14 0
16 0
11 0
10 0
9 0
7 0
locus NW_006804138.1:846413
7 0
10 0
5 0
27 0
6 0
13 0
11 0
13 0
7 0
13 0
7 0
9 0
14 0
12 0
19 0
8 0
10 0
locus NW_006804138.1:882531
0 8
0 18
1 12
0 18
0 16
0 11
0 9
0 7
0 9
0 11
0 4
0 6
0 10
0 7
0 16
0 8
0 7
locus NW_006804138.1:961007
5 0
13 0
7 0
12 0
20 0
17 0
9 0
11 0
18 0
13 0
8 0
11 0
23 0
5 0
15 0
12 0
7 0
locus NW_006804138.1:1363772
16 0
15 0
5 0
7 0
25 0
13 0
14 0
12 0
16 0
21 0
9 0
12 0
13 0
8 0
21 1
10 0
5 0
locus NW_006804138.1:1560191
0 9
0 14
2 2
0 10
0 7
0 21
0 5
9 0
0 6
8 5
0 6
24 0
25 0
7 0
0 19
1 10
0 10
locus NW_006804138.1:3476619
0 7
0 10
0 5
0 8
0 6
0 10
0 7
0 10
0 17
0 9
0 11
0 18
0 5
0 16
0 12
0 4
0 10
locus NW_006804139.1:778628
11 0
10 0
11 0
28 0
20 0
18 0
12 0
20 0
15 14
15 0
7 0
15 0
23 0
8 0
17 0
15 0
14 0
locus NW_006804139.1:1055043
0 4
0 19
0 6
0 5
0 10
0 22
0 8
0 8
0 17
0 11
0 7
0 11
0 14
0 11
0 21
0 11
0 15
locus NW_006804139.1:3238451
0 13
0 17
0 15
0 9
0 16
0 9
0 13
0 16
0 7
0 8
0 9
0 15
0 16
0 7
0 19
0 10
0 7
locus NW_006804140.1:319760
6 0
7 0
4 0
5 0
4 0
11 0
9 0
7 0
4 0
6 0
7 0
4 0
14 0
5 0
14 0
1 4
6 0
locus NW_006804140.1:859212
0 11
0 7
0 6
0 15
4 3
0 8
1 8
4 0
11 0
13 0
0 4
16 0
6 1
0 6
0 17
5 5
5 6
locus NW_006804140.1:1197305
0 5
0 11
0 12
0 10
0 5
0 7
0 15
0 5
0 15
0 8
0 5
0 4
0 6
0 11
0 13
0 4
0 13
locus NW_006804140.1:1601677
8 1
10 0
4 0
9 0
8 0
10 0
9 0
6 0
8 0
12 0
4 0
17 0
8 0
7 0
