locus NW_006803924.1:1004515
0 16
0 11
0 12
locus NW_006804176.1:87986
6 0
8 0
4 0
8 0
9 0
19 0
9 0
9 0
4 0
8 0
8 0
13 0
13 0
5 0
14 0
7 0
14 0
locus NW_006804176.1:524327
8 4
10 0
10 0
10 15
10 0
14 0
16 0
13 0
12 0
7 0
7 0
15 0
10 1
9 0
14 0
13 0
5 3
locus NW_006804176.1:1026308
0 8
0 22
0 8
0 27
0 20
0 26
0 13
0 12
0 11
0 18
0 6
0 16
0 15
0 5
0 11
0 17
0 8
locus NW_006804177.1:1372606
0 4
0 10
0 5
0 14
0 16
1 15
0 8
0 8
0 9
0 11
0 8
0 13
0 16
0 6
0 14
0 6
0 15
locus NW_006804178.1:1385979
0 15
0 17
0 5
0 9
0 20
0 15
0 12
0 20
0 6
0 10
0 7
0 15
0 14
0 6
0 13
0 13
0 6
locus NW_006804179.1:1256864
4 0
15 0
8 0
14 0
7 0
8 4
8 2
12 0
6 0
4 4
4 0
14 0
10 2
13 0
22 0
11 0
7 0
locus NW_006804179.1:2034318
0 4
0 6
1 8
0 17
0 10
11 1
2 6
0 17
0 11
1 4
0 5
0 16
0 7
0 10
0 25
0 12
0 16
locus NW_006804180.1:49500
0 4
0 16
0 5
0 11
0 12
0 13
0 12
0 11
0 4
0 5
0 4
0 9
0 8
0 7
0 22
0 9
0 9
locus NW_006804180.1:148502
8 0
15 0
11 0
10 0
7 0
7 0
9 0
15 0
25 0
14 0
9 0
13 0
16 0
5 0
24 0
22 0
9 0
locus NW_006804181.1:42274
0 15
0 21
0 5
0 19
0 13
0 13
0 6
0 16
0 13
0 8
0 7
0 19
0 6
0 11
0 16
0 24
0 9
locus NW_006804181.1:994652
10 0
14 0
12 0
14 0
8 0
21 0
17 0
6 0
14 0
10 0
9 0
13 0
13 0
16 0
13 0
13 0
19 0
locus NW_006804181.1:2690651
0 11
0 12
0 13
0 17
0 14
0 6
0 11
0 15
0 4
0 5
0 5
0 8
0 8
0 15
0 27
0 11
0 5
locus NW_006804181.1:2867805
0 10
0 15
0 4
0 17
0 9
0 14
1 10
0 11
0 11
0 14
0 4
0 14
0 24
0 8
0 18
0 10
0 5
locus NW_006804181.1:2927700
9 0
10 0
6 0
14 0
7 0
8 0
7 0
7 0
4 0
2 7
7 0
11 0
15 0
10 0
14 0
13 0
4 0
locus NW_006804182.1:211509
0 5
0 20
0 8
0 15
0 11
0 11
0 7
0 16
0 8
0 15
0 8
0 5
0 10
0 7
0 17
0 10
0 8
locus NW_006804182.1:227190
9 0
10 0
5 0
15 0
9 0
20 0
13 0
7 0
9 0
7 0
4 0
11 0
12 0
8 0
12 0
14 0
16 0
locus NW_006804182.1:391248
0 6
0 6
0 10
0 15
0 18
0 10
0 9
0 9
0 12
0 7
0 8
0 7
0 14
0 7
0 14
0 15
0 15
locus NW_006804182.1:2004518
0 7
0 12
0 6
0 14
0 4
0 15
0 22
0 7
0 11
0 6
0 5
0 13
0 7
0 9
0 14
1 8
0 7
locus NW_006804182.1:2242022
4 0
7 0
12 0
12 0
15 0
24 0
9 0
26 0
11 0
10 0
6 0
17 0
16 0
4 0
27 0
21 0
6 0
locus NW_006804183.1:602270
19 0
11 0
6 0
14 0
13 0
10 0
15 0
17 0
15 0
6 0
4 0
7 0
14 0
5 0
7 0
9 0
11 0
locus NW_006804183.1:2534268
0 8
0 12
0 7
0 24
0 11
0 17
0 6
0 11
0 10
0 7
0 8
0 11
0 21
0 7
0 19
0 11
0 4
locus NW_006804184.1:533493
13 0
15 0
4 0
21 0
10 0
10 0
16 0
9 0
9 0
4 0
6 0
13 0
11 0
8 0
17 0
11 0
15 0
locus NW_006804184.1:743397
0 15
0 4
0 12
0 24
0 17
0 17
0 23
0 21
0 17
0 16
0 11
0 14
0 7
0 8
0 10
0 15
0 18
locus NW_006804184.1:2980880
7 0
11 0
6 0
17 0
7 0
10 1
6 0
5 0
12 0
9 0
5 0
10 0
6 0
8 0
27 0
10 0
5 9
locus NW_006804185.1:1778020
0 6
0 11
0 11
0 12
9 5
0 16
1 16
11 5
0 10
4 3
0 4
0 13
0 14
0 9
13 0
0 9
4 10
locus NW_006804186.1:1060076
0 8
0 10
0 8
0 13
0 8
0 16
0 12
0 9
0 12
0 12
0 4
0 17
0 5
0 7
2 20
0 11
0 12
locus NW_006804186.1:1944309
0 17
1 13
0 9
0 15
0 9
0 19
0 8
0 11
0 8
0 7
0 8
0 8
0 10
0 10
0 18
0 10
0 14
locus NW_006804186.1:2001274
0 6
0 9
0 6
0 6
0 9
0 13
0 9
0 6
0 16
0 7
0 5
0 10
0 5
0 6
0 18
0 13
0 5
locus NW_006804188.1:2841296
0 7
0 4
0 5
0 7
0 5
0 8
0 5
0 15
0 5
0 17
1 9
0 7
0 5
0 6
0 14
0 6
0 6
locus NW_006804190.1:2334515
6 0
2 11
0 8
11 5
4 0
22 0
8 0
6 0
14 0
5 0
5 1
7 0
5 0
5 0
18 0
16 0
19 0
locus NW_006804190.1:2632215
15 0
13 0
12 0
15 0
11 0
18 0
8 0
21 0
12 0
10 0
7 0
9 0
13 0
18 0
18 0
8 0
18 0
locus NW_006804191.1:1201342
0 7
0 20
0 9
0 5
0 16
0 19
0 8
0 11
0 12
0 14
0 6
0 9
0 6
0 7
0 21
0 11
0 20
locus NW_006804191.1:2166538
16 0
9 0
13 0
9 0
19 0
8 0
12 0
16 0
13 0
16 0
12 0
23 0
17 0
9 0
12 0
10 0
5 0
locus NW_006804191.1:2474595
7 0
18 0
12 0
16 0
9 0
11 0
11 0
9 0
20 0
10 0
9 0
17 0
6 0
10 0
21 0
15 0
9 2
locus NW_006804192.1:1416635
0 11
0 6
0 7
0 10
0 10
0 5
0 8
0 7
0 8
0 7
0 6
0 8
0 14
0 6
0 22
0 6
0 11
locus NW_006804193.1:1015447
8 0
7 0
10 0
2 3
10 0
10 0
14 0
9 0
16 0
4 3
4 0
12 0
5 5
9 0
17 0
13 0
7 0
locus NW_006804193.1:1348575
0 12
0 4
0 5
0 10
0 9
0 15
0 15
0 11
0 9
0 4
0 6
0 11
0 8
0 8
0 17
0 12
0 5
locus NW_006804194.1:276629
8 0
13 0
5 0
10 0
17 0
13 0
12 0
8 0
9 0
9 0
8 0
10 0
11 0
14 0
26 0
10 0
14 0
locus NW_006804194.1:289048
7 0
15 0
4 0
8 0
2 4
7 0
6 0
13 0
12 0
10 0
5 0
4 13
15 0
8 0
20 0
17 0
11 0
locus NW_006804194.1:1057047
9 0
15 0
5 0
30 0
31 0
20 0
14 0
13 0
19 0
8 0
9 0
16 0
23 0
7 0
23 0
5 0
13 0
locus NW_006804195.1:934172
7 0
8 0
6 0
9 0
9 0
13 0
5 0
13 0
14 0
6 0
5 0
15 0
8 0
7 0
19 0
15 0
11 0
locus NW_006804195.1:1580851
0 6
0 8
0 10
0 8
0 17
0 18
1 14
0 9
0 5
0 6
0 6
0 5
0 9
0 4
0 12
0 8
0 11
locus NW_006804195.1:2128740
7 0
20 0
9 2
16 0
0 8
0 11
0 13
10 0
13 0
8 6
10 0
15 0
8 7
5 3
28 0
10 0
16 0
locus NW_006804195.1:2680536
6 4
14 0
0 5
2 2
3 2
8 8
5 2
0 9
0 9
3 3
3 1
7 4
3 13
1 4
0 18
8 5
9 3
locus NW_006804195.1:2884466
12 0
9 0
5 0
14 0
10 0
12 0
14 0
6 0
17 0
10 0
4 0
7 0
9 0
5 0
16 0
11 0
8 0
locus NW_006804196.1:1488032
0 8
0 22
0 8
0 11
0 14
0 11
0 11
0 15
0 11
0 16
0 5
0 20
0 14
0 16
0 10
0 8
0 11
locus NW_006804197.1:1410445
0 5
0 14
0 5
0 13
0 9
0 13
0 9
0 13
0 14
0 9
0 5
0 15
0 16
0 8
0 13
0 13
0 9
locus NW_006804197.1:2272510
0 7
0 13
0 11
0 17
0 17
0 12
0 7
0 18
0 10
0 16
0 7
0 12
0 9
0 6
0 17
0 7
0 8
locus NW_006804198.1:1218018
11 0
18 0
9 0
13 0
12 0
20 0
4 0
13 0
8 0
6 0
4 0
23 4
13 0
7 0
18 0
11 0
8 0
locus NW_006804199.1:821414
0 13
0 17
0 8
0 8
0 7
0 11
0 9
0 16
0 11
0 4
0 4
0 18
0 9
0 7
0 21
0 14
0 4
locus NW_006804199.1:1736674
16 0
10 0
9 0
17 0
9 0
4 0
16 0
18 0
20 0
15 0
7 0
25 0
24 0
8 0
17 0
10 0
11 0
locus NW_006804200.1:1439477
8 0
10 0
2 3
22 0
13 1
18 0
13 0
8 3
6 0
10 0
3 1
7 9
5 6
0 11
9 8
4 9
19 0
locus NW_006804200.1:2034394
0 5
0 9
0 10
0 15
0 9
0 13
1 11
0 14
0 14
0 7
0 4
0 10
0 10
0 9
1 12
0 21
0 7
locus NW_006804200.1:2282262
18 0
14 0
6 0
21 0
14 0
16 0
13 0
11 0
13 0
6 0
7 0
16 0
19 0
9 0
20 0
0 9
10 0
locus NW_006804201.1:1057815
8 0
7 0
10 0
14 0
9 0
12 0
17 0
13 0
5 0
10 0
5 0
16 0
15 0
4 0
16 0
17 0
15 0
locus NW_006804202.1:1196495
0 8
0 5
0 5
0 5
0 6
0 14
0 10
0 10
17 0
7 2
3 1
0 19
11 0
0 7
9 3
10 4
0 11
locus NW_006804202.1:1333446
0 11
0 7
0 4
0 17
0 7
0 11
0 9
0 10
0 8
0 8
0 6
0 8
0 7
0 5
0 12
0 13
0 14
locus NW_006804203.1:1523992
6 0
8 0
6 0
13 0
9 0
4 10
6 2
6 0
14 0
6 0
8 0
0 15
7 8
14 0
12 18
17 0
14 0
locus NW_006804204.1:86869
6 0
14 0
9 0
17 0
17 0
17 0
33 0
19 0
16 0
7 0
10 0
7 0
12 0
6 0
15 0
17 0
23 0
locus NW_006804204.1:155294
11 0
12 0
9 0
20 0
15 1
16 0
6 0
5 0
12 0
12 0
8 0
13 0
14 0
12 0
20 0
16 0
6 0
locus NW_006804204.1:655721
0 8
0 19
0 4
1 12
0 13
0 20
0 11
0 19
1 14
0 10
0 7
0 20
0 12
0 8
0 14
0 6
0 13
locus NW_006804204.1:999454
0 10
0 11
0 5
0 18
0 7
0 18
0 7
0 33
0 9
0 4
0 6
0 15
0 17
0 7
0 20
0 8
0 20
locus NW_006804206.1:305545
0 7
0 15
0 12
0 19
0 14
0 27
0 13
0 21
0 11
0 13
0 8
5 3
0 11
0 7
11 11
0 12
4 7
locus NW_006804206.1:676098
4 2
14 0
1 4
25 3
6 0
16 0
15 0
21 0
13 0
12 0
7 0
12 0
23 0
11 0
9 9
0 7
16 0
locus NW_006804208.1:1843264
6 0
16 0
8 0
13 0
8 0
23 0
8 0
5 0
8 0
12 0
4 0
5 0
10 0
6 0
26 0
11 0
12 0
locus NW_006804208.1:2431067
13 0
16 0
6 0
19 0
4 0
15 0
11 0
8 0
6 0
8 0
4 0
14 0
12 0
15 0
21 0
14 0
7 0
locus NW_006804209.1:662049
0 5
0 13
0 6
0 11
0 8
0 13
0 9
0 8
0 10
0 8
0 4
0 8
0 8
0 10
0 25
0 10
0 12
locus NW_006804209.1:970960
0 8
0 12
0 9
0 17
0 10
0 20
0 5
0 8
0 9
0 4
0 11
0 7
0 6
0 15
0 25
0 13
0 9
locus NW_006804209.1:1598923
13 0
4 0
4 0
14 0
15 0
10 0
12 0
11 0
17 0
16 0
4 1
12 0
12 0
4 0
17 0
9 0
18 0
locus NW_006804209.1:2571371
0 5
0 14
0 5
0 22
0 8
0 18
0 7
0 11
0 14
0 6
0 8
0 8
0 21
0 7
0 22
0 17
0 9
locus NW_006804210.1:585448
2 7
0 16
3 8
8 17
5 12
17 12
12 7
10 7
9 19
13 10
2 2
13 7
7 7
6 4
27 25
7 10
7 9
locus NW_006804210.1:636186
16 0
10 0
4 0
18 0
10 0
13 0
10 0
16 0
11 0
18 0
10 0
17 0
19 0
7 0
15 0
15 0
7 0
locus NW_006804210.1:732925
12 0
9 0
5 1
20 0
14 0
12 0
13 0
13 0
18 0
7 0
5 0
15 0
26 0
6 0
11 0
4 0
13 0
locus NW_006804212.1:380228
16 0
7 1
15 0
20 0
14 0
16 0
16 0
18 0
7 0
8 0
11 1
14 0
12 0
7 0
19 0
21 0
13 0
locus NW_006804212.1:1580303
7 0
12 0
11 0
19 0
4 0
14 0
16 0
15 0
18 0
18 0
5 0
16 0
10 0
6 0
23 0
5 0
5 0
locus NW_006804212.1:2703483
8 0
17 0
17 0
20 0
13 1
10 2
10 1
13 1
9 1
9 1
8 0
17 1
20 0
6 0
20 0
8 0
6 0
locus NW_006804213.1:1745351
0 7
0 13
0 4
0 20
0 6
0 17
0 4
0 10
0 8
0 9
0 8
0 7
0 22
0 5
0 20
0 7
0 10
locus NW_006804214.1:1838689
7 0
10 0
8 1
12 0
7 0
14 0
16 0
17 0
12 0
22 0
6 0
27 0
13 0
4 0
27 0
12 0
11 0
locus NW_006804214.1:1898938
10 8
4 16
3 2
5 10
7 6
12 10
13 6
9 7
8 7
11 5
3 1
5 8
9 9
2 3
15 13
8 7
8 13
locus NW_006804214.1:2607828
8 0
16 0
8 0
12 0
5 0
18 0
14 0
6 0
8 0
15 0
4 0
11 0
15 0
8 0
16 0
21 0
7 0
locus NW_006804214.1:2700964
1 3
4 4
1 3
3 7
3 6
3 6
7 2
3 4
1 5
3 6
0 5
4 13
8 9
2 6
17 9
5 6
8 13
locus NW_006804215.1:1777840
0 8
0 12
0 9
0 13
0 11
0 17
0 18
0 28
0 7
0 9
0 7
0 25
0 27
0 4
1 24
0 18
0 10
locus NW_006804215.1:2580142
6 0
10 0
9 0
18 0
23 0
25 0
14 0
21 0
27 0
13 0
8 0
14 0
13 0
9 0
15 0
8 0
11 0
locus NW_006804215.1:2633865
5 4
8 8
2 4
16 7
1 5
4 2
2 6
2 4
3 8
5 7
3 3
4 3
3 3
0 9
0 18
0 21
0 16
locus NW_006804215.1:3101547
6 0
13 0
7 0
10 0
15 0
12 0
13 0
16 0
14 0
21 0
4 0
16 0
16 4
6 0
23 0
15 0
11 0
locus NW_006804216.1:1384029
9 0
13 0
8 0
18 0
7 0
18 0
15 0
14 0
12 0
5 0
5 0
19 0
17 0
13 0
14 0
10 0
21 0
locus NW_006804216.1:2485026
5 3
13 4
3 7
5 6
15 2
4 5
16 7
11 4
16 5
16 10
3 7
11 3
15 5
2 3
14 12
8 0
10 8
locus NW_006804217.1:1284643
0 9
0 13
0 5
0 12
0 7
0 16
0 8
0 4
0 9
0 7
0 4
0 11
0 8
0 11
0 11
0 10
0 13
locus NW_006804217.1:1524816
9 0
9 0
6 0
14 0
15 0
16 0
12 0
8 0
15 0
9 0
4 0
12 0
8 0
8 0
14 0
18 0
9 6
locus NW_006804217.1:2622438
7 0
8 0
8 0
12 0
5 0
18 0
13 0
16 0
10 0
14 0
12 0
10 0
11 16
4 0
15 0
10 0
8 1
locus NW_006804218.1:2378827
8 0
5 0
8 0
11 0
6 0
9 0
11 0
9 0
13 0
15 0
6 0
10 0
14 0
7 0
18 0
16 0
9 0
locus NW_006804218.1:2471869
0 9
0 10
0 4
0 15
11 0
7 0
9 0
0 11
10 0
0 8
0 5
0 6
0 5
0 5
0 12
0 10
8 4
locus NW_006804218.1:2850578
20 0
46 0
15 0
45 0
10 0
23 0
17 0
19 0
12 0
13 0
7 0
16 0
13 0
13 0
38 0
35 0
27 0
locus NW_006804219.1:537178
0 8
0 18
0 4
0 14
0 13
0 16
0 11
0 15
0 25
0 11
0 9
0 15
0 12
0 6
0 14
0 14
0 12
locus NW_006804219.1:1024938
1 9
0 11
0 8
0 19
0 8
0 13
0 6
0 16
0 13
0 12
0 8
0 7
0 13
0 9
0 16
0 8
0 13
locus NW_006804219.1:1134366
4 0
14 0
4 0
23 0
9 0
17 0
8 0
13 0
14 0
27 0
6 0
17 0
12 0
10 0
16 0
19 0
10 0
locus NW_006804220.1:157425
0 5
0 20
0 4
0 16
0 11
0 6
0 9
0 17
0 5
0 6
0 4
0 10
0 9
0 6
0 21
0 10
0 12
locus NW_006804220.1:2584883
0 10
0 12
0 5
0 10
0 12
0 16
0 13
0 6
0 12
0 11
0 6
0 8
0 16
0 4
0 23
0 7
0 8
locus NW_006804220.1:2890012
9 0
13 0
5 0
17 0
14 0
21 0
16 0
13 0
13 0
13 0
8 0
23 0
8 1
4 0
19 0
15 0
11 0
locus NW_006804221.1:295599
0 11
0 9
0 5
0 6
0 19
0 16
0 7
0 4
0 5
0 8
0 5
0 9
0 14
0 6
0 18
0 11
0 9
locus NW_006804221.1:865415
12 5
11 7
12 6
12 6
1 6
23 9
7 4
15 5
12 5
11 1
2 3
6 10
16 8
9 4
16 10
8 10
17 14
locus NW_006804221.1:1147767
8 0
7 0
5 0
11 0
5 0
14 0
11 0
7 0
5 0
14 0
3 1
16 0
12 0
10 0
18 0
8 0
16 0
locus NW_006804221.1:1328727
14 0
18 0
8 0
23 0
11 0
13 0
18 0
11 0
7 0
7 0
4 0
20 0
20 0
13 0
24 0
12 0
25 0
locus NW_006804221.1:1341390
1 17
0 9
0 21
0 20
0 14
0 24
1 9
0 16
0 12
0 6
0 8
0 23
0 23
0 7
0 21
0 7
1 13
locus NW_006804221.1:1874813
1 5
0 6
6 3
0 5
3 6
0 8
0 6
4 0
0 10
2 2
0 5
6 0
2 11
7 8
0 22
7 0
7 4
locus NW_006804222.1:249622
3 8
10 8
0 11
0 9
0 7
0 21
0 11
0 18
0 16
0 10
0 8
0 10
0 10
0 14
0 13
0 15
0 14
locus NW_006804222.1:1777362
7 0
11 0
5 1
15 0
13 0
10 0
20 0
14 0
7 0
14 0
4 0
14 0
9 0
9 0
13 0
12 0
23 0
locus NW_006804222.1:2229034
13 0
22 0
5 0
16 0
8 0
22 0
13 0
21 0
18 0
23 0
9 0
11 0
19 0
3 12
21 0
15 0
8 0
locus NW_006804222.1:2687544
0 16
0 5
0 12
0 20
0 9
0 10
0 23
0 12
0 12
0 15
0 5
0 12
0 28
0 7
0 23
0 11
0 11
locus NW_006804223.1:2804322
0 6
0 7
0 10
0 17
0 6
0 11
0 16
0 11
0 17
0 9
0 9
0 4
0 15
0 10
0 19
0 4
0 15
locus NW_006804224.1:448802
4 0
7 0
5 0
19 0
10 0
19 0
11 0
12 0
13 0
7 0
10 0
17 0
11 0
8 0
15 0
12 0
12 0
locus NW_006804224.1:1112119
5 0
17 0
4 0
10 0
10 0
7 0
15 0
9 0
10 0
13 0
11 0
11 0
9 0
9 0
12 0
5 0
14 0
locus NW_006804224.1:1747387
6 0
13 0
12 0
15 0
20 0
22 0
11 0
10 0
8 0
10 0
8 0
14 0
10 0
8 0
24 0
15 0
14 0
locus NW_006804225.1:2515751
5 0
6 0
4 0
11 0
16 0
9 0
17 0
14 0
17 0
14 0
8 0
18 0
30 0
5 0
8 0
10 0
6 0
locus NW_006804226.1:819832
0 8
0 8
0 8
0 7
0 9
0 11
0 16
0 8
0 14
0 4
0 6
0 8
0 21
0 6
0 11
0 14
0 6
locus NW_006804227.1:1478946
11 0
16 0
8 0
5 0
5 0
8 0
7 0
9 0
8 0
8 0
4 0
12 0
15 0
5 0
13 0
4 0
8 0
locus NW_006804227.1:1682630
0 6
0 21
0 5
0 8
0 8
0 19
0 13
0 16
0 16
0 12
0 6
0 8
0 18
0 7
0 23
0 17
0 13
locus NW_006804227.1:1889439
4 0
13 0
7 0
14 4
9 0
10 6
8 2
9 0
12 0
7 0
7 0
13 0
2 4
2 2
9 9
1 9
10 0
locus NW_006804227.1:2453104
1 8
0 16
0 11
0 12
0 8
0 8
0 7
0 16
0 9
0 5
0 4
0 9
0 13
0 7
0 9
0 4
0 13
locus NW_006804228.1:385512
0 9
0 6
0 9
0 7
0 7
0 6
0 8
0 4
0 16
0 10
0 6
0 12
0 16
0 11
0 25
0 11
0 10
locus NW_006804228.1:528491
6 0
13 0
4 0
24 0
15 0
15 0
20 0
15 0
13 0
14 0
6 0
22 0
20 0
7 0
26 0
13 0
11 0
locus NW_006804228.1:1274615
7 0
19 0
4 0
14 0
14 0
33 0
14 0
25 0
7 0
9 0
6 0
19 0
26 0
11 0
20 0
14 0
6 10
locus NW_006804228.1:2224461
0 10
0 23
0 5
0 18
0 15
0 18
0 12
0 21
0 10
0 11
0 5
0 10
1 12
0 9
0 16
0 18
0 17
locus NW_006804229.1:671482
0 9
0 12
1 4
0 17
0 10
0 8
1 9
0 10
0 13
0 9
1 9
0 6
0 8
0 9
2 18
0 7
0 5
locus NW_006804229.1:1400709
0 17
14 0
0 7
17 1
0 18
18 0
14 0
16 0
6 6
16 0
0 10
17 0
19 0
9 3
9 6
5 8
7 0
locus NW_006804229.1:2774102
0 8
0 9
0 12
0 25
0 9
0 21
0 11
0 13
0 10
0 8
0 11
0 12
0 12
0 7
0 19
0 17
0 9
locus NW_006804230.1:109142
8 0
14 0
6 0
11 0
10 0
17 0
15 0
14 0
14 0
7 0
7 0
11 0
21 0
6 0
22 0
8 0
8 0
locus NW_006804230.1:663640
5 0
14 0
7 0
14 0
7 0
13 0
16 0
13 0
11 0
10 0
7 0
12 0
12 0
11 0
19 0
14 0
11 0
locus NW_006804230.1:2160555
6 17
15 36
9 9
11 26
17 6
10 16
14 9
9 12
9 11
4 10
10 1
14 12
15 11
8 10
18 18
19 10
8 11
locus NW_006804230.1:2662693
0 5
0 18
0 7
0 6
0 19
0 9
0 8
0 11
0 10
0 13
0 6
0 8
0 10
0 9
0 10
0 12
0 11
locus NW_006804231.1:438778
12 6
21 6
5 1
17 11
21 5
19 8
9 3
12 4
16 3
18 3
12 2
6 8
11 5
10 4
13 25
11 10
10 4
locus NW_006804231.1:936426
0 13
0 5
0 9
0 14
0 6
0 9
0 9
0 5
0 15
0 9
0 6
0 20
0 8
0 11
0 13
0 7
0 11
locus NW_006804231.1:2798152
8 0
8 0
6 0
13 0
17 0
13 0
12 0
11 0
9 0
14 0
4 0
16 0
14 0
7 0
29 0
11 0
12 0
locus NW_006804232.1:1043460
9 0
16 0
6 0
21 0
14 0
7 0
20 0
8 0
8 0
6 0
4 0
5 0
11 0
8 0
23 0
10 0
20 0
locus NW_006804233.1:15436
56 19
95 44
50 12
107 24
68 39
57 16
95 40
87 21
103 24
59 15
48 16
139 31
83 14
36 8
104 48
57 25
54 10
locus NW_006804233.1:15772
12 3
18 4
10 0
8 4
28 5
11 2
16 1
4 7
9 1
10 0
13 0
21 3
8 6
7 2
15 5
10 3
10 6
locus NW_006804233.1:16153
42 16
45 8
20 1
39 4
45 12
45 5
32 9
35 2
23 9
41 6
23 8
46 10
69 8
18 5
81 32
57 11
39 6
locus NW_006804233.1:30696
25 24
63 60
15 8
42 32
40 27
49 30
42 19
39 30
49 28
25 15
13 4
64 49
38 24
29 24
65 45
50 32
56 24
locus NW_006804233.1:190840
7 0
11 0
7 0
10 0
14 0
9 0
11 0
16 0
17 0
7 0
4 0
6 0
10 0
6 0
9 0
14 0
10 0
locus NW_006804233.1:386717
0 5
0 10
0 10
0 13
0 7
0 21
0 22
0 4
0 7
0 16
0 9
0 12
0 11
0 9
0 18
0 10
0 11
locus NW_006804234.1:2467752
10 0
10 0
4 0
25 0
12 0
16 0
14 0
12 0
10 0
13 0
9 0
5 8
11 0
6 0
25 0
12 0
7 0
locus NW_006804234.1:2545500
0 4
0 16
0 7
0 11
0 11
0 30
0 6
0 11
0 6
0 6
0 7
0 18
0 14
12 0
0 16
0 18
0 11
locus NW_006804235.1:1500847
13 0
18 0
13 0
18 0
7 0
19 0
13 0
14 0
13 0
8 0
5 0
8 0
9 0
12 0
22 0
12 0
17 0
locus NW_006804235.1:1966957
0 5
0 9
0 4
0 14
0 9
0 15
0 9
0 9
0 9
0 5
0 7
0 16
0 6
0 9
0 14
0 7
0 18
locus NW_006804235.1:2625951
10 0
10 0
10 0
22 0
11 0
15 0
22 0
12 0
14 0
18 0
4 0
8 0
14 0
6 0
13 0
17 0
19 0
locus NW_006804236.1:1431893
9 0
16 0
5 0
16 0
13 0
20 0
10 0
22 0
14 0
17 0
5 0
13 0
11 0
4 0
13 0
9 0
8 0
locus NW_006804236.1:1916040
5 0
6 0
2 7
15 0
13 0
16 0
9 0
14 0
14 0
13 0
9 0
25 0
10 0
8 0
20 0
8 0
12 0
locus NW_006804237.1:596948
0 10
0 15
0 10
0 12
0 10
0 9
0 17
0 17
0 11
0 12
0 5
0 13
0 10
0 4
0 14
0 16
0 15
locus NW_006804237.1:792128
7 0
10 0
7 0
15 0
13 0
21 0
13 0
9 0
23 0
11 0
5 0
9 0
8 0
10 0
23 0
10 0
13 0
locus NW_006804238.1:930788
10 0
10 0
9 0
12 0
10 0
10 0
18 0
6 0
8 0
5 6
4 0
15 0
15 0
6 0
11 0
9 0
6 0
locus NW_006804238.1:1782003
0 24
0 7
0 9
0 9
0 8
0 13
0 13
0 20
0 11
0 5
0 6
0 4
0 5
0 7
1 17
0 12
0 20
locus NW_006804238.1:2147598
6 0
15 0
8 0
17 0
8 0
14 0
10 0
13 0
17 0
5 0
12 0
9 0
22 0
8 0
19 0
12 0
13 0
locus NW_006804239.1:863815
8 0
16 0
8 0
16 0
12 0
14 0
8 0
9 0
13 0
8 0
4 0
4 0
9 0
11 0
28 0
11 0
10 0
locus NW_006804239.1:1028829
0 8
0 27
0 10
0 29
0 13
0 5
0 14
0 27
0 6
0 15
0 4
0 11
0 12
0 5
0 11
0 9
0 19
locus NW_006804240.1:407807
10 0
22 0
8 0
6 0
12 0
6 0
13 1
15 0
12 0
5 8
4 0
0 11
14 0
5 0
18 0
7 0
9 0
locus NW_006804240.1:2009731
11 0
15 0
14 0
6 0
28 0
12 0
5 0
12 0
7 0
6 0
9 0
9 0
18 0
9 0
19 0
7 0
18 0
locus NW_006804240.1:2016999
15 0
6 0
8 1
5 0
8 0
9 0
4 0
9 0
6 0
6 0
5 0
9 0
8 0
5 0
17 0
15 0
5 0
locus NW_006804240.1:2176241
9 0
11 0
5 0
6 0
9 0
6 0
15 0
13 0
16 0
10 0
5 0
9 0
20 0
7 0
18 0
6 0
6 0
locus NW_006804241.1:721314
7 0
11 0
11 0
15 0
11 0
0 22
0 15
20 0
26 0
2 6
9 1
19 0
22 0
6 0
14 10
12 0
7 0
locus NW_006804241.1:996321
0 5
0 9
0 6
0 7
1 17
0 16
0 17
0 16
0 15
0 13
0 4
0 12
0 11
0 11
1 13
0 13
0 8
locus NW_006804241.1:1018242
0 12
0 19
0 7
0 17
0 16
0 33
0 17
0 14
0 12
0 6
0 12
0 20
0 7
0 4
0 24
0 15
0 16
locus NW_006804241.1:1804686
0 8
0 10
1 5
15 0
15 0
10 0
20 0
27 0
6 0
6 0
4 0
14 0
19 0
13 0
14 9
11 0
10 0
locus NW_006804241.1:2495490
0 13
0 15
0 6
0 9
0 8
0 17
0 15
0 14
0 19
0 15
0 5
0 13
0 24
0 7
0 17
0 9
1 6
locus NW_006804242.1:1895645
11 0
15 0
5 0
20 0
15 0
16 0
9 0
7 0
14 0
6 0
4 0
8 0
14 0
10 0
9 0
5 0
13 0
locus NW_006804243.1:152899
0 8
0 9
0 5
0 21
8 0
5 10
4 0
5 0
4 9
5 0
6 0
12 0
11 0
4 0
9 5
0 14
13 0
locus NW_006804244.1:88803
12 0
9 0
10 0
12 0
17 0
19 0
8 0
33 0
14 0
29 0
15 0
14 0
31 0
11 0
26 0
8 0
17 0
locus NW_006804244.1:271823
11 0
13 0
8 0
15 0
17 0
21 0
10 0
11 0
2 4
14 0
11 0
7 0
15 0
6 0
23 0
28 0
18 0
locus NW_006804245.1:880764
1 5
0 5
0 6
8 0
0 7
9 15
8 4
10 0
0 10
14 0
1 3
24 0
20 0
5 0
18 0
11 0
10 0
locus NW_006804245.1:1359559
0 5
0 15
0 6
0 5
0 11
0 8
0 19
0 19
0 20
0 5
0 18
1 22
0 21
0 10
0 18
0 11
0 12
