scaffold,start,end,mid,sites,l_concolor,l_roumanicus,l_europaeus,S_concolor,S_roumanicus,S_europaeus,thetaPi_concolor,thetaPi_roumanicus,thetaPi_europaeus,thetaW_concolor,thetaW_roumanicus,thetaW_europaeus,TajD_concolor,TajD_roumanicus,TajD_europaeus
NW_006804153.1,1,750000,431051,44,3.0,3.0,3.0,1.0,1.0,0.0,0.3556,0.3556,0.0,0.3535,0.3535,0.0,0.015,0.015,nan
NW_006804153.1,750001,1500000,1109775,46,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.4667,0.2,0.0,0.3535,0.3535,nan,0.8198,-1.1117
NW_006804153.1,1500001,2250000,1835267,35,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804153.1,2250001,3000000,2620994,38,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.4667,0.2,0.0,0.3535,0.3535,nan,0.8198,-1.1117
NW_006804154.1,750001,1500000,1169852,42,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.2,0.4667,0.0,0.3535,0.3535,nan,-1.1117,0.8198
NW_006804154.1,1500001,2250000,1862787,39,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.8222,0.0,0.0,0.707,nan,nan,0.5259
NW_006804154.1,2250001,3000000,2673839,32,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.0,0.2,0.3535,0.0,0.3535,-1.1117,nan,-1.1117
NW_006804155.1,750001,1500000,1122738,41,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804155.1,1500001,2250000,1931527,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804155.1,2250001,3000000,2633411,38,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,nan,1.3027,nan
NW_006804156.1,1,750000,346689,33,3.0,3.0,3.0,2.0,0.0,2.0,0.7111,0.0,0.6667,0.707,0.0,0.707,0.0189,nan,-0.1839
NW_006804156.1,1500001,2250000,1864385,43,4.0,4.0,4.0,1.0,0.0,2.0,0.2,0.0,0.8889,0.3535,0.0,0.707,-1.1117,nan,0.8302
NW_006804159.1,1,750000,414075,35,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.707,nan,nan,1.3372
NW_006804159.1,750001,1500000,1034387,43,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.707,0.0,nan,-1.4009,nan
NW_006804159.1,1500001,2250000,1864706,45,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804159.1,2250001,3000000,2603690,38,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804160.1,1,750000,329319,36,5.0,5.0,5.0,2.0,1.0,4.0,1.1111,0.5556,1.4222,0.707,0.3535,1.4139,1.8443,1.4636,0.0225
NW_006804160.1,750001,1500000,1120939,35,3.0,3.0,3.0,2.0,0.0,1.0,0.5556,0.0,0.2,0.707,0.0,0.3535,-0.691,nan,-1.1117
NW_006804160.1,1500001,2250000,1950272,31,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.2,0.5333,0.0,0.3535,0.3535,nan,-1.1117,1.3027
NW_006804160.1,2250001,3000000,2632714,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804161.1,1,750000,440823,32,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804161.1,1500001,2250000,1920746,32,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804161.1,2250001,3000000,2607182,49,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.5556,0.2,0.0,0.3535,0.3535,nan,1.4636,-1.1117
NW_006804162.1,1,750000,390794,34,3.0,3.0,3.0,1.0,2.0,0.0,0.2,0.5556,0.0,0.3535,0.707,0.0,-1.1117,-0.691,nan
NW_006804162.1,750001,1500000,1141413,32,2.0,2.0,2.0,1.0,0.0,2.0,0.4667,0.0,0.7333,0.3535,0.0,0.707,0.8198,nan,0.1203
NW_006804162.1,1500001,2250000,1875921,38,2.0,2.0,2.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804162.1,2250001,3000000,2588258,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804163.1,1500001,2250000,1932398,34,4.0,4.0,4.0,3.0,1.0,2.0,1.4667,0.5556,0.7556,1.0605,0.3535,0.707,1.3782,1.4636,0.2217
NW_006804164.1,1,750000,389672,35,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,0.0,nan,1.4636,nan
NW_006804164.1,1500001,2250000,1875629,32,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.7333,0.0,0.0,0.707,nan,nan,0.1203
NW_006804165.1,1,750000,316049,38,2.0,2.0,2.0,2.0,0.0,1.0,0.4,0.0,0.2,0.707,0.0,0.3535,-1.4009,nan,-1.1117
NW_006804165.1,1500001,2250000,1904521,30,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804166.1,1,750000,349375,39,3.0,3.0,3.0,1.0,1.0,1.0,0.2,0.2,0.2,0.3535,0.3535,0.3535,-1.1117,-1.1117,-1.1117
NW_006804166.1,1500001,2250000,1906209,33,2.0,2.0,2.0,1.0,0.0,2.0,0.2,0.0,0.4,0.3535,0.0,0.707,-1.1117,nan,-1.4009
NW_006804168.1,2250001,3000000,2726732,30,1.0,1.0,1.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,0.0,0.0,1.4636,nan,nan
NW_006804169.1,750001,1500000,1160607,32,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804169.1,1500001,2250000,1838514,37,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804170.1,2250001,3000000,2617321,42,3.0,3.0,3.0,2.0,0.0,2.0,0.8222,0.0,0.4,0.707,0.0,0.707,0.5259,nan,-1.4009
NW_006804171.1,1,750000,380462,35,4.0,4.0,4.0,2.0,1.0,2.0,0.6667,0.2,0.7111,0.707,0.3535,0.707,-0.1839,-1.1117,0.0189
NW_006804171.1,750001,1500000,1101494,39,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.2,0.6667,0.0,0.3535,0.707,nan,-1.1117,-0.1839
NW_006804171.1,1500001,2250000,1816583,38,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804171.1,2250001,3000000,2540423,33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804172.1,750001,1500000,1103349,31,2.0,2.0,2.0,1.0,0.0,1.0,0.5556,0.0,0.2,0.3535,0.0,0.3535,1.4636,nan,-1.1117
NW_006804173.1,1,750000,333780,47,1.0,1.0,1.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804173.1,2250001,3000000,2644888,41,2.0,2.0,2.0,2.0,0.0,0.0,0.6667,0.0,0.0,0.707,0.0,0.0,-0.1839,nan,nan
NW_006804175.1,1,750000,366998,33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804175.1,750001,1500000,1162516,38,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,nan,1.3027,nan
NW_006804175.1,1500001,2250000,1917258,46,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.5333,0.4,0.0,0.3535,0.707,nan,1.3027,-1.4009
NW_006804175.1,2250001,3000000,2561668,43,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804176.1,750001,1500000,1144934,44,1.0,1.0,1.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804176.1,1500001,2250000,1858530,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804176.1,2250001,3000000,2619257,39,1.0,1.0,1.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804177.1,750001,1500000,1213856,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804177.1,1500001,2250000,1880962,32,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,nan,1.3027,nan
NW_006804179.1,1500001,2250000,1929054,34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804179.1,2250001,3000000,2687056,31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804180.1,1500001,2250000,1957698,30,4.0,4.0,4.0,1.0,0.0,2.0,0.2,0.0,0.4,0.3535,0.0,0.707,-1.1117,nan,-1.4009
NW_006804181.1,750001,1500000,1136689,33,4.0,4.0,4.0,3.0,0.0,1.0,1.0889,0.0,0.2,1.0605,0.0,0.3535,0.0965,nan,-1.1117
NW_006804181.1,2250001,3000000,2659496,36,3.0,3.0,3.0,1.0,0.0,1.0,0.2,0.0,0.3556,0.3535,0.0,0.3535,-1.1117,nan,0.015
NW_006804182.1,1500001,2250000,1877403,31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804182.1,2250001,3000000,2607759,34,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804183.1,750001,1500000,1117606,32,2.0,2.0,2.0,2.0,0.0,0.0,0.4,0.0,0.0,0.707,0.0,0.0,-1.4009,nan,nan
NW_006804184.1,1,750000,397673,30,4.0,4.0,4.0,3.0,0.0,1.0,0.9333,0.0,0.5556,1.0605,0.0,0.3535,-0.4313,nan,1.4636
NW_006804184.1,750001,1500000,1088694,34,3.0,3.0,3.0,1.0,1.0,1.0,0.4667,0.2,0.5556,0.3535,0.3535,0.3535,0.8198,-1.1117,1.4636
NW_006804184.1,1500001,2250000,1878437,33,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,0.0,nan,1.4636,nan
NW_006804184.1,2250001,3000000,2646074,33,3.0,3.0,3.0,0.0,2.0,1.0,0.0,0.4,0.5556,0.0,0.707,0.3535,nan,-1.4009,1.4636
NW_006804185.1,1500001,2250000,1844558,32,2.0,2.0,2.0,1.0,0.0,2.0,0.5333,0.0,0.4,0.3535,0.0,0.707,1.3027,nan,-1.4009
NW_006804185.1,2250001,3000000,2601012,37,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804186.1,1,750000,389872,47,4.0,4.0,4.0,3.0,1.0,0.0,0.7556,0.2,0.0,1.0605,0.3535,0.0,-1.0345,-1.1117,nan
NW_006804186.1,750001,1500000,1138799,37,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804186.1,1500001,2250000,1858397,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804187.1,1,750000,415368,36,3.0,3.0,3.0,2.0,0.0,0.0,0.8889,0.0,0.0,0.707,0.0,0.0,0.8302,nan,nan
NW_006804187.1,750001,1500000,1088189,30,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804187.1,1500001,2250000,1844872,34,3.0,3.0,3.0,0.0,1.0,2.0,0.0,0.2,0.5556,0.0,0.3535,0.707,nan,-1.1117,-0.691
NW_006804188.1,1,750000,401630,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804188.1,750001,1500000,1144942,38,4.0,4.0,4.0,2.0,0.0,2.0,0.4,0.0,0.8889,0.707,0.0,0.707,-1.4009,nan,0.8302
NW_006804188.1,1500001,2250000,1878091,33,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804188.1,2250001,3000000,2632162,34,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804189.1,750001,1500000,1167754,37,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804189.1,1500001,2250000,1849667,36,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804189.1,2250001,3000000,2586650,35,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804190.1,750001,1500000,1147407,34,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.4,0.0,0.0,0.707,nan,nan,-1.4009
NW_006804190.1,1500001,2250000,1904955,43,2.0,2.0,2.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,0.0,1.3027,nan,nan
NW_006804190.1,2250001,3000000,2597620,37,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.2,0.3535,0.0,0.3535,-1.1117,nan,-1.1117
NW_006804192.1,750001,1500000,1165053,36,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.3556,0.3535,0.0,0.3535,-1.1117,nan,0.015
NW_006804193.1,1,750000,315498,37,2.0,2.0,2.0,2.0,0.0,1.0,0.8889,0.0,0.4667,0.707,0.0,0.3535,0.8302,nan,0.8198
NW_006804193.1,750001,1500000,1127068,33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804193.1,1500001,2250000,1926062,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804193.1,2250001,3000000,2572316,39,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804194.1,1,750000,403856,36,4.0,4.0,4.0,3.0,1.0,0.0,1.1333,0.3556,0.0,1.0605,0.3535,0.0,0.2473,0.015,nan
NW_006804194.1,1500001,2250000,1887729,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804194.1,2250001,3000000,2592466,31,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804195.1,1,750000,394165,40,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804195.1,750001,1500000,1168809,51,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.3556,0.2,0.0,0.3535,0.3535,nan,0.015,-1.1117
NW_006804195.1,1500001,2250000,1908214,37,2.0,2.0,2.0,2.0,0.0,0.0,0.5556,0.0,0.0,0.707,0.0,0.0,-0.691,nan,nan
NW_006804196.1,1,750000,356286,31,2.0,2.0,2.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804196.1,750001,1500000,1119294,40,3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804196.1,1500001,2250000,1927461,45,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.5333,0.3535,0.0,0.3535,-1.1117,nan,1.3027
NW_006804197.1,1,750000,386160,37,1.0,1.0,1.0,1.0,1.0,0.0,0.5333,0.5556,0.0,0.3535,0.3535,0.0,1.3027,1.4636,nan
NW_006804197.1,750001,1500000,1102839,51,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,nan,nan,1.3027
NW_006804197.1,1500001,2250000,1878224,47,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804197.1,2250001,3000000,2630637,38,2.0,2.0,2.0,2.0,0.0,0.0,0.6667,0.0,0.0,0.707,0.0,0.0,-0.1839,nan,nan
NW_006804198.1,750001,1500000,1190198,31,5.0,5.0,5.0,2.0,2.0,0.0,0.6667,0.4,0.0,0.707,0.707,0.0,-0.1839,-1.4009,nan
NW_006804198.1,1500001,2250000,1916456,40,6.0,6.0,6.0,3.0,2.0,1.0,0.9556,0.4,0.2,1.0605,0.707,0.3535,-0.3559,-1.4009,-1.1117
NW_006804199.1,1,750000,424653,40,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804199.1,750001,1500000,1165920,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804199.1,1500001,2250000,1920635,44,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.2,0.3535,0.0,0.3535,-1.1117,nan,-1.1117
NW_006804199.1,2250001,3000000,2483396,31,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804200.1,1,750000,346781,39,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804200.1,750001,1500000,1069843,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804200.1,2250001,3000000,2631286,39,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.2,0.2,0.0,0.3535,0.3535,nan,-1.1117,-1.1117
NW_006804201.1,1,750000,349115,31,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804201.1,750001,1500000,1078933,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804202.1,1,750000,440373,34,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.2,0.5333,0.0,0.3535,0.3535,nan,-1.1117,1.3027
NW_006804202.1,750001,1500000,1099033,34,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804202.1,1500001,2250000,1856231,44,1.0,1.0,1.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,0.0,1.3027,nan,nan
NW_006804202.1,2250001,3000000,2581429,34,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804203.1,1,750000,379670,32,2.0,2.0,2.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804204.1,1,750000,346653,40,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804204.1,750001,1500000,1248945,32,3.0,3.0,3.0,1.0,1.0,1.0,0.4667,0.5556,0.2,0.3535,0.3535,0.3535,0.8198,1.4636,-1.1117
NW_006804204.1,1500001,2250000,1875614,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804206.1,1,750000,393455,35,2.0,2.0,2.0,1.0,1.0,0.0,0.3556,0.2,0.0,0.3535,0.3535,0.0,0.015,-1.1117,nan
NW_006804206.1,750001,1500000,1167186,33,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804206.1,1500001,2250000,1864893,42,5.0,5.0,5.0,2.0,1.0,2.0,0.6667,0.5333,0.7333,0.707,0.3535,0.707,-0.1839,1.3027,0.1203
NW_006804206.1,2250001,3000000,2562104,36,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804207.1,2250001,3000000,2593169,32,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804208.1,1,750000,373235,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804208.1,750001,1500000,1001170,33,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.2,0.4,0.0,0.3535,0.707,nan,-1.1117,-1.4009
NW_006804208.1,1500001,2250000,1867615,48,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804208.1,2250001,3000000,2612857,32,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804209.1,750001,1500000,1148034,30,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804209.1,1500001,2250000,1852915,30,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804212.1,1,750000,357277,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan
NW_006804212.1,750001,1500000,1160391,36,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,nan,nan,1.4636
NW_006804213.1,1500001,2250000,1860903,32,3.0,3.0,3.0,1.0,1.0,3.0,0.5333,0.5333,1.0889,0.3535,0.3535,1.0605,1.3027,1.3027,0.0965
NW_006804214.1,1,750000,411551,38,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804214.1,750001,1500000,1125354,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804214.1,1500001,2250000,1845075,36,3.0,3.0,3.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804214.1,2250001,3000000,2632381,34,1.0,1.0,1.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,0.0,0.8198,nan,nan
NW_006804215.1,1500001,2250000,1855919,30,4.0,4.0,4.0,3.0,0.0,2.0,0.8667,0.0,0.8222,1.0605,0.0,0.707,-0.6575,nan,0.5259
NW_006804216.1,1,750000,312098,42,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804216.1,1500001,2250000,1893794,40,4.0,4.0,4.0,1.0,0.0,1.0,0.3556,0.0,0.2,0.3535,0.0,0.3535,0.015,nan,-1.1117
NW_006804217.1,1,750000,404813,32,2.0,2.0,2.0,1.0,0.0,1.0,0.2,0.0,0.4667,0.3535,0.0,0.3535,-1.1117,nan,0.8198
NW_006804217.1,750001,1500000,1120161,35,2.0,2.0,2.0,1.0,1.0,0.0,0.4667,0.2,0.0,0.3535,0.3535,0.0,0.8198,-1.1117,nan
NW_006804217.1,1500001,2250000,1855833,35,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,nan,nan,0.8198
NW_006804218.1,750001,1500000,1067187,34,2.0,2.0,2.0,1.0,2.0,0.0,0.2,1.0,0.0,0.3535,0.707,0.0,-1.1117,1.3372,nan
NW_006804218.1,1500001,2250000,1962111,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804219.1,1,750000,384138,30,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804219.1,1500001,2250000,1892275,33,3.0,3.0,3.0,2.0,1.0,0.0,0.8889,0.2,0.0,0.707,0.3535,0.0,0.8302,-1.1117,nan
NW_006804219.1,2250001,3000000,2633166,32,1.0,1.0,1.0,1.0,0.0,0.0,0.4667,0.0,0.0,0.3535,0.0,0.0,0.8198,nan,nan
NW_006804220.1,750001,1500000,1081859,31,4.0,4.0,4.0,2.0,0.0,0.0,0.5556,0.0,0.0,0.707,0.0,0.0,-0.691,nan,nan
NW_006804220.1,1500001,2250000,1889330,37,1.0,1.0,1.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804221.1,1,750000,353823,30,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5556,0.0,0.0,0.3535,nan,nan,1.4636
NW_006804221.1,750001,1500000,1173469,38,5.0,5.0,5.0,2.0,1.0,3.0,0.7333,0.2,0.6,0.707,0.3535,1.0605,0.1203,-1.1117,-1.5622
NW_006804221.1,1500001,2250000,1901193,36,1.0,1.0,1.0,1.0,0.0,0.0,0.5333,0.0,0.0,0.3535,0.0,0.0,1.3027,nan,nan
NW_006804221.1,2250001,3000000,2525154,31,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804222.1,1,750000,433025,38,1.0,1.0,1.0,1.0,0.0,1.0,0.2,0.0,0.5333,0.3535,0.0,0.3535,-1.1117,nan,1.3027
NW_006804222.1,1500001,2250000,1836889,37,5.0,5.0,5.0,0.0,2.0,3.0,0.0,0.7333,1.0889,0.0,0.707,1.0605,nan,0.1203,0.0965
NW_006804223.1,1,750000,394375,35,2.0,2.0,2.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,0.0,0.0,0.015,nan,nan
NW_006804223.1,750001,1500000,1058658,39,2.0,2.0,2.0,1.0,0.0,1.0,0.5333,0.0,0.5556,0.3535,0.0,0.3535,1.3027,nan,1.4636
NW_006804223.1,1500001,2250000,1863981,32,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,nan,nan,-1.1117
NW_006804223.1,2250001,3000000,2639445,31,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,nan,-1.1117,nan
NW_006804224.1,1,750000,356255,39,5.0,5.0,5.0,3.0,1.0,2.0,1.5333,0.2,0.4,1.0605,0.3535,0.707,1.6044,-1.1117,-1.4009
NW_006804224.1,750001,1500000,1134077,31,1.0,1.0,1.0,1.0,0.0,0.0,0.2,0.0,0.0,0.3535,0.0,0.0,-1.1117,nan,nan
NW_006804224.1,1500001,2250000,1881416,33,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3556,0.0,0.0,0.3535,nan,nan,0.015
NW_006804225.1,1,750000,298711,34,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NW_006804225.1,750001,1500000,1068359,33,2.0,2.0,2.0,1.0,1.0,1.0,0.2,0.2,0.3556,0.3535,0.3535,0.3535,-1.1117,-1.1117,0.015
NW_006804226.1,1,750000,373493,38,3.0,3.0,3.0,1.0,1.0,1.0,0.5333,0.4667,0.2,0.3535,0.3535,0.3535,1.3027,0.8198,-1.1117
NW_006804226.1,750001,1500000,1106538,38,5.0,5.0,5.0,1.0,1.0,1.0,0.2,0.5333,0.3556,0.3535,0.3535,0.3535,-1.1117,1.3027,0.015
